<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
371 題（evalplus）　輸出 runs/g_onoff5_371_r123_20260825
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
  [ON 229/371] 需求符合=True 接受=True 累計呼叫=1128
  [ON 230/371] 需求符合=True 接受=True 累計呼叫=1133
  [ON 231/371] 需求符合=True 接受=True 累計呼叫=1138
  [ON 232/371] 需求符合=True 接受=True 累計呼叫=1143
  [ON 233/371] 需求符合=True 接受=True 累計呼叫=1148
  [ON 234/371] 需求符合=True 接受=True 累計呼叫=1153
  [ON 235/371] 需求符合=True 接受=True 累計呼叫=1158
  [ON 236/371] 需求符合=True 接受=True 累計呼叫=1163
  [ON 237/371] 需求符合=True 接受=True 累計呼叫=1168
  [ON 238/371] 需求符合=True 接受=True 累計呼叫=1173
  [ON 239/371] 需求符合=True 接受=True 累計呼叫=1178
  [ON 240/371] 需求符合=True 接受=True 累計呼叫=1183
  [ON 241/371] 需求符合=True 接受=True 累計呼叫=1188
  [ON 242/371] 需求符合=True 接受=True 累計呼叫=1193
  [ON 243/371] 需求符合=True 接受=True 累計呼叫=1198
  [ON 244/371] 需求符合=True 接受=True 累計呼叫=1203
  [ON 245/371] 需求符合=True 接受=True 累計呼叫=1208
  [ON 246/371] 需求符合=True 接受=True 累計呼叫=1213
  [ON 247/371] 需求符合=False 接受=True 累計呼叫=1218
  [ON 248/371] 需求符合=True 接受=True 累計呼叫=1223
  [ON 249/371] 需求符合=False 接受=False 累計呼叫=1228
  [ON 250/371] 需求符合=True 接受=True 累計呼叫=1233
  [ON 251/371] 需求符合=True 接受=True 累計呼叫=1238
  [ON 252/371] 需求符合=True 接受=True 累計呼叫=1243
  [ON 253/371] 需求符合=True 接受=True 累計呼叫=1248
  [ON 255/371] 需求符合=True 接受=True 累計呼叫=1254
  [ON 256/371] 需求符合=True 接受=True 累計呼叫=1259
  [ON 257/371] 需求符合=False 接受=True 累計呼叫=1264
  [ON 258/371] 需求符合=True 接受=True 累計呼叫=1269
  [ON 259/371] 需求符合=False 接受=True 累計呼叫=1274
  [ON 260/371] 需求符合=False 接受=True 累計呼叫=1279
  [ON 261/371] 需求符合=True 接受=True 累計呼叫=1284
  [ON 262/371] 需求符合=True 接受=True 累計呼叫=1289
  [ON 263/371] 需求符合=True 接受=True 累計呼叫=1294
  [ON 264/371] 需求符合=True 接受=True 累計呼叫=1299
  [ON 265/371] 需求符合=True 接受=True 累計呼叫=1304
  [ON 266/371] 需求符合=True 接受=True 累計呼叫=1309
  [ON 267/371] 需求符合=True 接受=True 累計呼叫=1314
  [ON 268/371] 需求符合=True 接受=True 累計呼叫=1319
  [ON 269/371] 需求符合=False 接受=True 累計呼叫=1324
  [ON 270/371] 需求符合=False 接受=True 累計呼叫=1329
  [ON 271/371] 需求符合=True 接受=True 累計呼叫=1334
  [ON 272/371] 需求符合=False 接受=True 累計呼叫=1339
  [ON 273/371] 需求符合=True 接受=True 累計呼叫=1344
  [ON 274/371] 需求符合=True 接受=True 累計呼叫=1349
  [ON 275/371] 需求符合=True 接受=True 累計呼叫=1354
  [ON 276/371] 需求符合=True 接受=True 累計呼叫=1359
  [ON 277/371] 需求符合=True 接受=True 累計呼叫=1364
  [ON 278/371] 需求符合=True 接受=True 累計呼叫=1369
  [ON 279/371] 需求符合=True 接受=True 累計呼叫=1374
  [ON 280/371] 需求符合=False 接受=True 累計呼叫=1379
  [ON 281/371] 需求符合=True 接受=True 累計呼叫=1384
  [ON 282/371] 需求符合=True 接受=True 累計呼叫=1389
  [ON 283/371] 需求符合=True 接受=True 累計呼叫=1394
  [ON 284/371] 需求符合=True 接受=True 累計呼叫=1399
  [ON 285/371] 需求符合=True 接受=True 累計呼叫=1404
  [ON 286/371] 需求符合=True 接受=True 累計呼叫=1409
  [ON 287/371] 需求符合=True 接受=True 累計呼叫=1414
  [ON 288/371] 需求符合=True 接受=True 累計呼叫=1419
  [ON 289/371] 需求符合=True 接受=True 累計呼叫=1424
  [ON 290/371] 需求符合=True 接受=True 累計呼叫=1429
  [ON 291/371] 需求符合=True 接受=True 累計呼叫=1434
  [ON 292/371] 需求符合=True 接受=True 累計呼叫=1439
  [ON 293/371] 需求符合=True 接受=True 累計呼叫=1444
  [ON 294/371] 需求符合=True 接受=True 累計呼叫=1449
  [ON 295/371] 需求符合=True 接受=True 累計呼叫=1454
  [ON 296/371] 需求符合=True 接受=True 累計呼叫=1459
  [ON 297/371] 需求符合=True 接受=True 累計呼叫=1464
  [ON 298/371] 需求符合=True 接受=True 累計呼叫=1469
  [ON 299/371] 需求符合=True 接受=True 累計呼叫=1474
  [ON 300/371] 需求符合=True 接受=True 累計呼叫=1479
  [ON 301/371] 需求符合=True 接受=True 累計呼叫=1484
  [ON 302/371] 需求符合=True 接受=True 累計呼叫=1489
  [ON 303/371] 需求符合=True 接受=True 累計呼叫=1494
  [ON 304/371] 需求符合=False 接受=False 累計呼叫=1499
  [ON 305/371] 需求符合=True 接受=True 累計呼叫=1504
  [ON 306/371] 需求符合=True 接受=True 累計呼叫=1509
  [ON 307/371] 需求符合=False 接受=True 累計呼叫=1514
  [ON 308/371] 需求符合=False 接受=False 累計呼叫=1519
  [ON 309/371] 需求符合=True 接受=True 累計呼叫=1524
  [ON 310/371] 需求符合=True 接受=True 累計呼叫=1529
  [ON 311/371] 需求符合=True 接受=True 累計呼叫=1534
  [ON 312/371] 需求符合=False 接受=True 累計呼叫=1539
  [ON 313/371] 需求符合=True 接受=True 累計呼叫=1544
  [ON 314/371] 需求符合=True 接受=True 累計呼叫=1549
  [ON 315/371] 需求符合=True 接受=True 累計呼叫=1554
  [ON 316/371] 需求符合=True 接受=True 累計呼叫=1559
  [ON 317/371] 需求符合=True 接受=True 累計呼叫=1564
  [ON 318/371] 需求符合=True 接受=True 累計呼叫=1569
  [ON 319/371] 需求符合=True 接受=True 累計呼叫=1574
  [ON 320/371] 需求符合=True 接受=True 累計呼叫=1579
  [ON 321/371] 需求符合=True 接受=True 累計呼叫=1584
  [ON 322/371] 需求符合=True 接受=True 累計呼叫=1589
  [ON 323/371] 需求符合=False 接受=True 累計呼叫=1594
  [ON 324/371] 需求符合=False 接受=True 累計呼叫=1599
  [ON 325/371] 需求符合=False 接受=True 累計呼叫=1604
  [ON 326/371] 需求符合=True 接受=True 累計呼叫=1609
  [ON 327/371] 需求符合=False 接受=False 累計呼叫=1614
  [ON 328/371] 需求符合=True 接受=True 累計呼叫=1619
  [ON 329/371] 需求符合=True 接受=True 累計呼叫=1624
  [ON 330/371] 需求符合=True 接受=True 累計呼叫=1629
  [ON 331/371] 需求符合=True 接受=True 累計呼叫=1634
  [ON 332/371] 需求符合=True 接受=True 累計呼叫=1639
  [ON 333/371] 需求符合=True 接受=True 累計呼叫=1644
  [ON 334/371] 需求符合=True 接受=True 累計呼叫=1649
  [ON 335/371] 需求符合=True 接受=True 累計呼叫=1654
  [ON 336/371] 需求符合=False 接受=True 累計呼叫=1659
  [ON 337/371] 需求符合=True 接受=True 累計呼叫=1664
  [ON 338/371] 需求符合=True 接受=True 累計呼叫=1669
  [ON 339/371] 需求符合=True 接受=True 累計呼叫=1674
  [ON 340/371] 需求符合=True 接受=True 累計呼叫=1679
  [ON 341/371] 需求符合=True 接受=True 累計呼叫=1684
  [ON 342/371] 需求符合=True 接受=True 累計呼叫=1689
  [ON 343/371] 需求符合=True 接受=True 累計呼叫=1694
  [ON 344/371] 需求符合=True 接受=True 累計呼叫=1699
  [ON 345/371] 需求符合=True 接受=True 累計呼叫=1704
  [ON 346/371] 需求符合=True 接受=True 累計呼叫=1709
  [ON 347/371] 需求符合=True 接受=True 累計呼叫=1714
  [ON 348/371] 需求符合=False 接受=True 累計呼叫=1719
  [ON 349/371] 需求符合=False 接受=False 累計呼叫=1724
  [ON 350/371] 需求符合=True 接受=True 累計呼叫=1729
  [ON 351/371] 需求符合=True 接受=True 累計呼叫=1734
  [ON 352/371] 需求符合=True 接受=True 累計呼叫=1739
  [ON 353/371] 需求符合=False 接受=False 累計呼叫=1744
  [ON 354/371] 需求符合=True 接受=True 累計呼叫=1749
  [ON 355/371] 需求符合=True 接受=True 累計呼叫=1754
  [ON 356/371] 需求符合=True 接受=True 累計呼叫=1759
  [ON 357/371] 需求符合=True 接受=True 累計呼叫=1764
  [ON 358/371] 需求符合=True 接受=True 累計呼叫=1769
  [ON 359/371] 需求符合=True 接受=True 累計呼叫=1774
  [ON 360/371] 需求符合=True 接受=True 累計呼叫=1779
  [ON 361/371] 需求符合=True 接受=True 累計呼叫=1784
  [ON 362/371] 需求符合=True 接受=True 累計呼叫=1789
  [ON 363/371] 需求符合=True 接受=True 累計呼叫=1794
  [ON 364/371] 需求符合=True 接受=True 累計呼叫=1799
  [ON 365/371] 需求符合=True 接受=True 累計呼叫=1804
  [ON 366/371] 需求符合=True 接受=True 累計呼叫=1809
  [ON 367/371] 需求符合=True 接受=True 累計呼叫=1814
  [ON 368/371] 需求符合=False 接受=False 累計呼叫=1819
  [ON 369/371] 需求符合=True 接受=True 累計呼叫=1824
  [ON 370/371] 需求符合=False 接受=False 累計呼叫=1829
  [ON 371/371] 需求符合=False 接受=True 累計呼叫=1834
── ON: {"tasks": 371, "calls": 1834, "infra_void": 6, "complete": false, "accepted": 334, "accepted_and_meets_demand": 301, "demand_equals_output_rate": 0.9011976047904192, "coverage": 0.915068493150685, "correct_delivery_rate": 0.8246575342465754, "raw_final_accuracy": 0.8246575342465754, "calls_per_task": 5.024657534246575, "calls_per_correct_delivery": 6.093023255813954, "leaked": 33, "reviewer_accuracy": 0.8136986301369863, "raw_reviewer_accuracy": 0.8264840182648402, "reviewer_votes": 1095, "review_fail_claims": 56, "machine_confirmed_counterexamples": 2, "confirmed_counterexample_precision_against_hidden_truth": 0.5, "revision_transitions": {"improved": 4, "harmed": 0, "stayed_correct": 297, "stayed_wrong": 64}, "endpoint_latency_ms": {"all": {"n": 1834, "p50": 39563, "p95": 109228, "max": 226885}, "by_role": {"gen": {"n": 370, "p50": 38247, "p95": 111984, "max": 160952}, "review": {"n": 1099, "p50": 35443, "p95": 108249, "max": 226885}, "revise": {"n": 365, "p50": 50222, "p95": 109228, "max": 174014}}, "failed_attempts": 27}, "wall_s": 91960.3, "cost_usd": 0.0, "market_cost_usd": 0.0, "market_cost_per_correct_delivery": 0.0}
  [OFF5 1/371] 需求符合=True 接受=True 累計呼叫=5
  [OFF5 2/371] 需求符合=True 接受=True 累計呼叫=10
  [OFF5 3/371] 需求符合=True 接受=True 累計呼叫=15
  [OFF5 4/371] 需求符合=True 接受=True 累計呼叫=20
  [OFF5 5/371] 需求符合=True 接受=True 累計呼叫=25
  [OFF5 6/371] 需求符合=True 接受=True 累計呼叫=30
  [OFF5 7/371] 需求符合=True 接受=True 累計呼叫=35
  [OFF5 8/371] 需求符合=True 接受=True 累計呼叫=40
  [OFF5 9/371] 需求符合=False 接受=True 累計呼叫=45
  [OFF5 10/371] 需求符合=True 接受=True 累計呼叫=50
  [OFF5 11/371] 需求符合=True 接受=True 累計呼叫=55
  [OFF5 12/371] 需求符合=True 接受=True 累計呼叫=60
  [OFF5 13/371] 需求符合=True 接受=True 累計呼叫=65
  [OFF5 14/371] 需求符合=False 接受=True 累計呼叫=70
  [OFF5 15/371] 需求符合=False 接受=True 累計呼叫=75
  [OFF5 16/371] 需求符合=True 接受=True 累計呼叫=80
  [OFF5 17/371] 需求符合=True 接受=True 累計呼叫=85
  [OFF5 18/371] 需求符合=True 接受=True 累計呼叫=90
  [OFF5 19/371] 需求符合=True 接受=True 累計呼叫=95
  [OFF5 20/371] 需求符合=True 接受=True 累計呼叫=100
  [OFF5 21/371] 需求符合=True 接受=True 累計呼叫=105
  [OFF5 22/371] 需求符合=True 接受=True 累計呼叫=110
  [OFF5 23/371] 需求符合=False 接受=True 累計呼叫=115
  [OFF5 24/371] 需求符合=True 接受=True 累計呼叫=120
  [OFF5 25/371] 需求符合=True 接受=True 累計呼叫=125
  [OFF5 26/371] 需求符合=False 接受=True 累計呼叫=130
  [OFF5 27/371] 需求符合=True 接受=True 累計呼叫=135
  [OFF5 28/371] 需求符合=True 接受=True 累計呼叫=140
  [OFF5 29/371] 需求符合=True 接受=True 累計呼叫=145
  [OFF5 30/371] 需求符合=True 接受=True 累計呼叫=150
  [OFF5 31/371] 需求符合=False 接受=True 累計呼叫=155
  [OFF5 32/371] 需求符合=True 接受=True 累計呼叫=160
  [OFF5 33/371] 需求符合=True 接受=True 累計呼叫=165
  [OFF5 34/371] 需求符合=True 接受=True 累計呼叫=170
  [OFF5 35/371] 需求符合=True 接受=True 累計呼叫=175
  [OFF5 36/371] 需求符合=True 接受=True 累計呼叫=180
  [OFF5 37/371] 需求符合=True 接受=True 累計呼叫=185
  [OFF5 38/371] 需求符合=True 接受=True 累計呼叫=190
  [OFF5 39/371] 需求符合=True 接受=True 累計呼叫=195
  [OFF5 40/371] 需求符合=True 接受=True 累計呼叫=200
  [OFF5 41/371] 需求符合=False 接受=True 累計呼叫=205
  [OFF5 42/371] 需求符合=True 接受=True 累計呼叫=210
  [OFF5 43/371] 需求符合=True 接受=True 累計呼叫=215
  [OFF5 44/371] 需求符合=True 接受=True 累計呼叫=220
  [OFF5 45/371] 需求符合=True 接受=True 累計呼叫=225
  [OFF5 46/371] 需求符合=False 接受=True 累計呼叫=230
  [OFF5 47/371] 需求符合=False 接受=True 累計呼叫=235
  [OFF5 48/371] 需求符合=True 接受=True 累計呼叫=240
